RI_ACCESSION	popN	family	number	letter	plate	ind2seq	total_number_inds	regrow_batch	DNA_tube_label	HILO_ID
RIMME0023	23	F1	1	A	X	1	1	first_regrow		
RIMME0023	23	G1	2	A	X	1	2	first_regrow		
RIMME0024	24	O	3	A	X	1	2	first_regrow		
RIMME0029	29	T	4	A	X	1	1	first_regrow		
RIMME0025	25	M	5	A	X	1	2	first_regrow		
RIMMA0362	362	G	6	A	X	1	2	first_regrow		
RIMME0020	20	B	7	A	X	1	4	first_regrow		
RIMMA0368	368	E1	8	A	X	1	2	first_regrow		
RIMME0019	19	J	9	A	X	1	2	first_regrow		
RIMME0023	23	A	10	A	X	1	2	first_regrow		
RIMMA0365	365	I1	11	A	X	1	1	first_regrow		
RIMMA0374	374	B1	12	A	X	1	2	first_regrow		
RIMMA0372	372	C1	1	B	Y	1	1	first_regrow		
RIMME0021	21	J	2	B	Y	1	1	first_regrow		
RIMMA0363	363	D	3	B	Y	1	2	first_regrow		
RIMME0018	18	L1	4	B	Y	1	2	first_regrow		
RIMMA0362	362	F	5	B	Y	1	2	first_regrow		
RIMMA0366	366	K	6	B	Y	1	2	first_regrow		
RIMME0029	29	B	7	B	Y	1	1	first_regrow		
RIMMA0368	368	H2	8	B	Y	1	2	first_regrow		
RIMME0024	24	A1	9	B	Y	1	2	first_regrow		
RIMMA0360	360	H1	10	B	Y	1	2	first_regrow		
RIMME0019	19	N	11	B	Y	1	2	first_regrow		
RIMME0034	34	G	12	B	Y	1	2	first_regrow		
RIMME0034	34	B	1	C	Y	1	1	first_regrow		
RIMME0018	18	O2	2	C	Y	1	1	first_regrow		
RIMMA0371	371	A	3	C	Y	1	2	first_regrow		
RIMME0028	28	C	4	C	Y	1	2	first_regrow		
RIMME0019	19	L	5	C	Y	1	1	first_regrow		
RIMMA0365	365	B	6	C	Y	1	2	first_regrow		
RIMME0029	29	Q	7	C	Y	1	1	first_regrow		
RIMME0018	18	N2	8	C	Y	1	1	first_regrow		
RIMME0018	18	J2	9	C	Y	1	2	first_regrow		
RIMME0020	20	G	10	C	Y	1	1	first_regrow		
RIMME0022	22	O	11	C	Y	1	1	first_regrow		
RIMMA0365	365	H2	12	C	Y	1	2	first_regrow		
RIMME0026	26	G	1	D	Y	1	2	first_regrow		
RIMME0022	22	H	2	D	Y	1	1	first_regrow		
RIMME0019	19	K	3	D	Y	1	1	first_regrow		
RIMME0020	20	Q	4	D	Y	1	3	first_regrow		
RIMME0031	31	I1	5	D	Y	1	2	first_regrow		
RIMMA0360	360	I	6	D	Y	1	2	first_regrow		
RIMMA0362	362	C	7	D	Y	1	2	first_regrow		
RIMME0030	30	P	8	D	Y	1	1	first_regrow		
RIMMA0374	374	G2	9	D	Y	1	2	first_regrow		
RIMME0034	34	O	10	D	Y	1	2	first_regrow		
RIMMA0362	362	A	11	D	Y	1	1	first_regrow		
RIMMA0363	363	I	12	D	Y	1	2	first_regrow		
RIMMA0362	362	E	1	E	Y	1	2	first_regrow		
RIMME0029	29	S	2	E	Y	1	3	first_regrow		
RIMME0035	35	C	3	E	Y	1	1	first_regrow		
RIMME0031	31	C	4	E	Y	1	2	first_regrow		
RIMMA0361	361	A1	5	E	Y	1	2	first_regrow		
RIMME0025	25	H	6	E	Y	1	1	first_regrow		
RIMME0031	31	K1	7	E	Y	1	2	first_regrow		
RIMME0026	26	N1	8	E	Y	1	2	first_regrow		
RIMMA0372	372	D1	9	E	Y	1	2	first_regrow		
RIMMA0366	366	G1	10	E	Y	1	2	first_regrow		
RIMMA0369	369	E1	11	E	Y	1	2	first_regrow		
RIMMA0367	367	A1	12	E	Y	1	2	first_regrow		
RIMMA0374	374	C1	1	F	Y	1	1	first_regrow		
RIMME0031	31	F	2	F	Y	1	2	first_regrow		
RIMME0024	24	M	3	F	Y	1	1	first_regrow		
RIMMA0360	360	A1	4	F	Y	1	2	first_regrow		
RIMME0020	20	N	5	F	Y	1	4	first_regrow		
RIMME0034	34	M	6	F	Y	1	1	first_regrow		
RIMMA0374	374	I1	7	F	Y	1	2	first_regrow		
RIMMA0369	369	G1	8	F	Y	1	2	first_regrow		
RIMMA0370	370	B1	9	F	Y	1	2	first_regrow		
RIMME0028	28	D	10	F	Y	1	2	first_regrow		
RIMMA0367	367	G1	11	F	Y	1	1	first_regrow		
RIMME0022	22	N	12	F	Y	1	1	first_regrow		
RIMME0026	26	F1	1	G	Y	1	1	first_regrow		
RIMMA0360	360	F1	2	G	Y	1	2	first_regrow		
RIMME0028	28	F	3	G	Y	1	2	first_regrow		
RIMMA0367	367	E1	4	G	Y	1	2	first_regrow		
RIMMA0366	366	B1	5	G	Y	1	2	first_regrow		
RIMMA0361	361	J1	6	G	Y	1	2	first_regrow		
RIMMA0373	373	F2	7	G	Y	1	1	first_regrow		
RIMME0020	20	P	8	G	Y	1	3	first_regrow		
RIMME0029	29	J	9	G	Y	1	2	first_regrow		
RIMMA0360	360	J	10	G	Y	1	2	first_regrow		
RIMMA0370	370	C1	11	G	Y	1	2	first_regrow		
RIMME0023	23	K1	12	G	Y	1	2	first_regrow		
RIMMA0360	360	G1	1	H				first_regrow		
RIMME0024	24	C1	2	H				first_regrow		
RIMME0023	23	I1	3	H				first_regrow		
RIMMA0368	368	A1	4	H				first_regrow		
RIMMA0360	360	M	5	H				first_regrow		
RIMMA0361	361	F1	6	H				first_regrow		
RIMME0022	22	G	7	H				first_regrow		
RIMME0022	22	F	8	H				first_regrow		
RIMME0034	34	K	9	H				first_regrow		
RIMME0020	20	E	10	H				first_regrow		
RIMME0026	26	I	11	H				first_regrow		
RIMME0030	30	O	12	H				first_regrow		
RIMMA0369	369	D1	1	A				first_regrow		
RIMME0030	30	S	2	A				first_regrow		
RIMME0034	34	I	3	A				first_regrow		
RIMME0020	20	K	4	A				first_regrow		
RIMMA0370	370	I1	5	A				first_regrow		
RIMMA0366	366	I2	6	A				first_regrow		
RIMME0018	18	M1	7	A				first_regrow		
RIMMA0360	360	K	8	A				first_regrow		
RIMMA0361	361	E1	9	A				first_regrow		
RIMMA0366	366	F2	10	A				first_regrow		
RIMMA0368	368	B1	11	A				first_regrow		
RIMMA0368	368	D2	12	A				first_regrow		
RIMME0021	21	M	1	B				first_regrow		
RIMME0027	27	M	2	B				first_regrow		
RIMME0035	35	G	3	B				first_regrow		
RIMMA0373	373	D1	4	B				first_regrow		
RIMME0019	19	C1	5	B				first_regrow		
RIMMA0373	373	H	6	B				first_regrow		
RIMME0031	31	N1	7	B				first_regrow		
RIMME0024	24	K	8	B				first_regrow		
RIMME0025	25	D1	9	B				first_regrow		
RIMMA0373	373	C1	10	B				first_regrow		
RIMME0031	31	M1	11	B				first_regrow		
RIMME0030	30	G	12	B				first_regrow		
RIMMA0365	365	A1	1	C				first_regrow		
RIMME0030	30	K	2	C				first_regrow		
RIMME0035	35	M	3	C				first_regrow		
RIMMA0360	360	L	4	C				first_regrow		
RIMME0034	34	E	5	C				first_regrow		
RIMMA0372	372	G1	6	C				first_regrow		
RIMME0026	26	K1	7	C				first_regrow		
RIMME0034	34	L	8	C				first_regrow		
RIMMA0374	374	A1	9	C				first_regrow		
RIMME0031	31	B	10	C				first_regrow		
RIMMA0372	372	F	11	C				first_regrow		
RIMME0028	28	B	12	C				first_regrow		
RIMMA0371	371	H	1	D				first_regrow		
RIMME0019	19	E1	2	D				first_regrow		
RIMME0028	28	O	3	D				first_regrow		
RIMMA0360	360	D1	4	D				first_regrow		
RIMMA0360	360	C1	5	D				first_regrow		
RIMME0021	21	K	6	D				first_regrow		
RIMME0022	22	I	7	D				first_regrow		
RIMMA0363	363	C	8	D				first_regrow		
RIMMA0366	366	C1	9	D				first_regrow		
RIMMA0365	365	C1	10	D				first_regrow		
RIMME0031	31	H1	11	D				first_regrow		
RIMME0027	27	O	12	D				first_regrow		
RIMMA0361	361	D1	1	E				first_regrow		
RIMMA0374	374	F1	2	E				first_regrow		
RIMMA0368	368	F	3	E				first_regrow		
RIMME0024	24	L	4	E				first_regrow		
RIMME0035	35	O	5	E				first_regrow		
RIMMA0372	372	E2	6	E				first_regrow		
RIMME0023	23	C	7	E				first_regrow		
RIMMA0367	367	D1	8	E				first_regrow		
