n	ID	popN	family	zea	symp_allo	RI_ACCESSION	GEOCTY	LOCALITY
1	HILO1	366	G1	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
2	HILO2	370	A1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
3	HILO3	366	A1	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
4	HILO4	360	A1	maize	sympatric	RIMMA0360	Mexico	Nabogame
5	HILO5	361	B1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
6	HILO6	365	E1	maize	sympatric	RIMMA0365	Mexico	Tlapala
7	HILO7	25	G1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
8	HILO8	370	F1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
9	HILO9	30	I1	mexicana	sympatric	RIMME0030	Mexico	San Pedro
10	HILO10	368	G1	maize	sympatric	RIMMA0368	Mexico	Opopeo
11	HILO11	372	D1	maize	sympatric	RIMMA0372	Mexico	San Pedro
12	HILO12	27	L1	mexicana	sympatric	RIMME0027	Mexico	Amatlan
13	HILO13	18	A1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
14	HILO14	366	F2	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
15	HILO15	28	H1	mexicana	sympatric	RIMME0028	Mexico	Puruandiro
16	HILO16	374	D1	maize	sympatric	RIMMA0374	Mexico	Xochimilco
17	HILO17	372	B1	maize	sympatric	RIMMA0372	Mexico	San Pedro
18	HILO18	27	I2	mexicana	sympatric	RIMME0027	Mexico	Amatlan
19	HILO19	30	J1	mexicana	sympatric	RIMME0030	Mexico	San Pedro
20	HILO20	19	D1	mexicana	sympatric	RIMME0019	Mexico	Penjamillo
21	HILO21	374	J1	maize	sympatric	RIMMA0374	Mexico	Xochimilco
22	HILO22	368	C1	maize	sympatric	RIMMA0368	Mexico	Opopeo
23	HILO23	369	B1	maize	sympatric	RIMMA0369	Mexico	Amatlan
24	HILO24	367	D1	maize	sympatric	RIMMA0367	Mexico	Cocotilan
25	HILO25	365	F1	maize	sympatric	RIMMA0365	Mexico	Tlapala
26	HILO26	372	G1	maize	sympatric	RIMMA0372	Mexico	San Pedro
27	HILO27	27	E2	mexicana	sympatric	RIMME0027	Mexico	Amatlan
28	HILO28	27	P1	mexicana	sympatric	RIMME0027	Mexico	Amatlan
29	HILO29	27	D1	mexicana	sympatric	RIMME0027	Mexico	Amatlan
30	HILO30	374	C1	maize	sympatric	RIMMA0374	Mexico	Xochimilco
31	HILO31	365	C1	maize	sympatric	RIMMA0365	Mexico	Tlapala
32	HILO32	372	E2	maize	sympatric	RIMMA0372	Mexico	San Pedro
33	HILO33	24	G1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
34	HILO34	35	D1	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
35	HILO35	361	F1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
36	HILO36	370	I1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
37	HILO37	367	F1	maize	sympatric	RIMMA0367	Mexico	Cocotilan
38	HILO38	28	K2	mexicana	sympatric	RIMME0028	Mexico	Puruandiro
39	HILO39	30	B2	mexicana	sympatric	RIMME0030	Mexico	San Pedro
40	HILO40	18	H1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
41	HILO41	26	L1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
42	HILO42	370	D1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
43	HILO43	24	B1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
44	HILO44	369	A1	maize	sympatric	RIMMA0369	Mexico	Amatlan
45	HILO45	35	E2	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
46	HILO46	370	G1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
47	HILO47	19	A1	mexicana	sympatric	RIMME0019	Mexico	Penjamillo
48	HILO48	28	J1	mexicana	sympatric	RIMME0028	Mexico	Puruandiro
49	HILO49	369	E1	maize	sympatric	RIMMA0369	Mexico	Amatlan
50	HILO50	360	E1	maize	sympatric	RIMMA0360	Mexico	Nabogame
51	HILO51	18	C1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
52	HILO52	25	E1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
53	HILO53	18	E1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
54	HILO54	18	D1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
55	HILO55	30	A1	mexicana	sympatric	RIMME0030	Mexico	San Pedro
56	HILO56	30	E1	mexicana	sympatric	RIMME0030	Mexico	San Pedro
57	HILO57	372	C1	maize	sympatric	RIMMA0372	Mexico	San Pedro
58	HILO58	25	C1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
59	HILO59	26	M1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
60	HILO60	31	D2	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
61	HILO61	25	B1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
62	HILO62	367	G1	maize	sympatric	RIMMA0367	Mexico	Cocotilan
63	HILO63	367	E1	maize	sympatric	RIMMA0367	Mexico	Cocotilan
